topic_number,cohenrence_score,alpha,eta,time,topic_words
5,-2.2958236570483903,0.01,0.01,2020-03-10 13:25:27.964348,
10,-6.752412837500989,0.5,0.5,2020-03-10 13:43:34.298419,
5,-2.2958236570483903,0.01,0.01,2020-03-10 13:36:29.767527,
5,-2.2958236570483903,0.01,0.01,2020-03-10 14:00:51.501540,
5,-2.2958236570483903,0.01,0.01,2020-03-10 17:43:02.891694,
5,-2.2979426634497453,0.01,0.05,2020-03-10 17:43:24.050270,
5,-2.3227992123544063,0.01,0.09,2020-03-10 17:43:45.136818,
5,-2.343721641243286,0.01,0.1,2020-03-10 17:44:06.128617,
5,-2.651199489316542,0.01,0.5,2020-03-10 17:44:28.325079,
5,-4.927628722960891,0.01,0.9,2020-03-10 17:44:51.546376,
5,-2.3506988126267663,0.05,0.01,2020-03-10 17:45:12.832981,
5,-2.31837243173157,0.05,0.05,2020-03-10 17:45:33.925497,
5,-2.3564445630375146,0.05,0.09,2020-03-10 17:45:54.843728,
5,-2.369811795016708,0.05,0.1,2020-03-10 17:46:15.922803,
5,-2.7124784498034478,0.05,0.5,2020-03-10 17:46:38.749593,
5,-4.804531225540795,0.05,0.9,2020-03-10 17:47:03.308589,
5,-2.3506988126267663,0.05,0.01,2020-03-10 17:47:24.315367,
5,-2.31837243173157,0.05,0.05,2020-03-10 17:47:45.055680,
5,-2.3564445630375146,0.05,0.09,2020-03-10 17:48:06.033698,
5,-2.369811795016708,0.05,0.1,2020-03-10 17:48:27.019600,
5,-2.7124784498034478,0.05,0.5,2020-03-10 17:48:48.794532,
5,-4.804531225540795,0.05,0.9,2020-03-10 17:49:11.886603,
5,-2.392086566626253,0.07,0.01,2020-03-10 17:49:33.498572,
5,-2.355889162317256,0.07,0.05,2020-03-10 17:49:54.772900,
5,-2.3880941550477246,0.07,0.09,2020-03-10 17:50:16.167235,
5,-2.3655795690970693,0.07,0.1,2020-03-10 17:50:37.634971,
5,-2.7431934890259333,0.07,0.5,2020-03-10 17:51:00.079444,
5,-4.840635115477943,0.07,0.9,2020-03-10 17:51:23.532025,
5,-2.3372087514066964,0.09,0.01,2020-03-10 17:51:45.283874,
5,-2.4081597253811444,0.09,0.05,2020-03-10 17:52:07.270327,
5,-2.3302909791611155,0.09,0.09,2020-03-10 17:52:29.213571,
5,-2.3276371222812697,0.09,0.1,2020-03-10 17:52:51.127696,
5,-2.767089590517588,0.09,0.5,2020-03-10 17:53:14.540849,
5,-4.9327244684961356,0.09,0.9,2020-03-10 17:53:38.987311,
10,-2.5948849763709214,0.01,0.01,2020-03-10 17:54:01.001660,
10,-2.7415897281239996,0.01,0.05,2020-03-10 17:54:22.712206,
10,-2.717912467041791,0.01,0.09,2020-03-10 17:54:44.607216,
10,-2.7012587671800903,0.01,0.1,2020-03-10 17:55:06.372428,
10,-5.1258441159740755,0.01,0.5,2020-03-10 17:55:29.845482,
10,-9.494633769352287,0.01,0.9,2020-03-10 17:55:52.542986,
10,-2.6353343542640895,0.05,0.01,2020-03-10 17:56:13.647253,
10,-2.6673361302610594,0.05,0.05,2020-03-10 17:56:34.333798,
10,-2.7771903410261816,0.05,0.09,2020-03-10 17:56:55.139513,
10,-2.7980828038528407,0.05,0.1,2020-03-10 17:57:15.895581,
10,-5.200954859036858,0.05,0.5,2020-03-10 17:57:38.221727,
10,-9.709726371660802,0.05,0.9,2020-03-10 17:58:00.281435,
10,-2.6353343542640895,0.05,0.01,2020-03-10 17:58:21.333535,
10,-2.6673361302610594,0.05,0.05,2020-03-10 17:58:42.137455,
10,-2.7771903410261816,0.05,0.09,2020-03-10 17:59:03.080250,
10,-2.7980828038528407,0.05,0.1,2020-03-10 17:59:23.848649,
10,-5.200954859036858,0.05,0.5,2020-03-10 17:59:46.328630,
10,-9.709726371660802,0.05,0.9,2020-03-10 18:00:08.204649,
10,-2.7140053443958787,0.07,0.01,2020-03-10 18:00:29.666991,
10,-2.729305108447529,0.07,0.05,2020-03-10 18:00:50.754362,
10,-2.7241380269543365,0.07,0.09,2020-03-10 18:01:11.857605,
10,-2.7079318424921475,0.07,0.1,2020-03-10 18:01:33.068287,
10,-5.379539925831336,0.07,0.5,2020-03-10 18:01:55.902513,
10,-9.581959452550965,0.07,0.9,2020-03-10 18:02:18.076420,
10,-2.671658567942031,0.09,0.01,2020-03-10 18:02:39.936656,
10,-2.6182645013266517,0.09,0.05,2020-03-10 18:03:01.851558,
10,-2.753996355517617,0.09,0.09,2020-03-10 18:03:23.503178,
10,-2.7955164195246125,0.09,0.1,2020-03-10 18:03:44.923093,
10,-5.543615838596993,0.09,0.5,2020-03-10 18:04:08.423895,
10,-9.620684207621112,0.09,0.9,2020-03-10 18:04:30.927382,
5,-2.2958236570483903,0.01,0.01,2020-03-10 18:29:06.412022,
5,-2.2979426634497453,0.01,0.05,2020-03-10 18:29:26.553352,
5,-2.3227992123544063,0.01,0.09,2020-03-10 18:29:46.792201,
5,-2.343721641243286,0.01,0.1,2020-03-10 18:30:07.131782,
5,-2.651199489316542,0.01,0.5,2020-03-10 18:30:28.342480,
5,-4.927628722960891,0.01,0.9,2020-03-10 18:30:50.495219,
5,-2.3506988126267663,0.05,0.01,2020-03-10 18:31:10.651789,
5,-2.31837243173157,0.05,0.05,2020-03-10 18:31:30.807102,
5,-2.3564445630375146,0.05,0.09,2020-03-10 18:31:50.807624,
5,-2.369811795016708,0.05,0.1,2020-03-10 18:32:10.649495,
5,-2.7124784498034478,0.05,0.5,2020-03-10 18:32:31.684230,
5,-4.804531225540795,0.05,0.9,2020-03-10 18:32:53.539058,
5,-2.3506988126267663,0.05,0.01,2020-03-10 18:33:13.839041,
5,-2.31837243173157,0.05,0.05,2020-03-10 18:33:34.112263,
5,-2.3564445630375146,0.05,0.09,2020-03-10 18:33:54.588995,
5,-2.369811795016708,0.05,0.1,2020-03-10 18:34:14.754318,
5,-2.7124784498034478,0.05,0.5,2020-03-10 18:34:35.770335,
5,-4.804531225540795,0.05,0.9,2020-03-10 18:34:57.734902,
5,-2.392086566626253,0.07,0.01,2020-03-10 18:35:18.133405,
5,-2.355889162317256,0.07,0.05,2020-03-10 18:35:38.841723,
5,-2.3880941550477246,0.07,0.09,2020-03-10 18:35:59.288286,
5,-2.3655795690970693,0.07,0.1,2020-03-10 18:36:19.385615,
5,-2.7431934890259333,0.07,0.5,2020-03-10 18:36:40.795671,
5,-4.840635115477943,0.07,0.9,2020-03-10 18:37:03.096199,
5,-2.3372087514066964,0.09,0.01,2020-03-10 18:37:24.055038,
5,-2.4081597253811444,0.09,0.05,2020-03-10 18:37:45.074348,
5,-2.3302909791611155,0.09,0.09,2020-03-10 18:38:06.668308,
5,-2.3276371222812697,0.09,0.1,2020-03-10 18:38:28.033515,
5,-2.767089590517588,0.09,0.5,2020-03-10 18:38:50.641639,
5,-4.9327244684961356,0.09,0.9,2020-03-10 18:39:14.141026,
10,-2.5948849763709214,0.01,0.01,2020-03-10 18:39:35.231794,
10,-2.7415897281239996,0.01,0.05,2020-03-10 18:39:56.157858,
10,-2.717912467041791,0.01,0.09,2020-03-10 18:40:17.391997,
10,-2.7012587671800903,0.01,0.1,2020-03-10 18:40:37.687453,
10,-5.1258441159740755,0.01,0.5,2020-03-10 18:40:59.881315,
10,-9.494633769352287,0.01,0.9,2020-03-10 18:41:21.308050,
10,-2.6353343542640895,0.05,0.01,2020-03-10 18:41:41.340354,
10,-2.6673361302610594,0.05,0.05,2020-03-10 18:42:01.179221,
10,-2.7771903410261816,0.05,0.09,2020-03-10 18:42:21.517210,
10,-2.7980828038528407,0.05,0.1,2020-03-10 18:42:41.414351,
10,-5.200954859036858,0.05,0.5,2020-03-10 18:43:02.758978,
